model,output_step,dataset,rmse,mae,r2
conv1d,5,Test,0.0022458593825242,0.0015455129685539,0.8900057498933964
conv1d_gru,5,Test,0.0017705831888594,0.0011935537078424,0.9316343599784584
gru,5,Test,0.0019787664275017,0.0013296362312798,0.9146125807025658
conv1d,10,Test,0.0024872651961315,0.0016634283567422,0.8653091149426514
conv1d_gru,10,Test,0.0017999103940541,0.0011171910687614,0.9294663905903372
gru,10,Test,0.0024076833259731,0.0015734280723762,0.8737904173511295
conv1d,15,Test,0.0035703686215423,0.0023163984021401,0.7229114573435549
conv1d_gru,15,Test,0.0031543383689728,0.0020578204241876,0.7837241970859665
gru,15,Test,0.003479757879562,0.0022294941751042,0.7367977156476114
conv1d,20,Test,0.0039742510360338,0.0025641970490201,0.6572272032716924
conv1d_gru,20,Test,0.0031208529846576,0.0020608636776606,0.7886308425145583
gru,20,Test,0.0036474096081437,0.0023592698348886,0.7112879029089383
